Date	Open	High	Low	Close	Volume
7/1/2025 385.1	392.58	381.52	392.1	4516381
7/2/2025 384.64	386.88	372.73	378.47	6912202
7/3/2025 378	383.2	377.8	379.31	2863680
7/7/2025 378.9	382.22	375.52	376.93	3545108
7/8/2025 378.5	386.6	377.18	382.24	3708199
7/9/2025 383.5	384.75	370.91	373.38	4726562
7/10/2025 371.99	373.5	365.51	371.43	4023925
7/11/2025 368	371.15	362.7	363.35	3548721
7/14/2025 363.19	367.68	360.18	366.99	2898705
7/15/2025 367	368.32	363.88	364.18	2550992
7/16/2025 364.59	365.55	358.71	361.77	3592883
7/17/2025 360.6	366.96	359.28	366.45	3340455
7/18/2025 367.07	367.79	364	365.79	2459234
7/21/2025 366.49	368.28	363.13	367.68	2770433
7/22/2025 368	374.5	368	372.87	2448998
7/23/2025 373.49	373.99	369.26	372.46	1994599
7/24/2025 371.9	376	370.61	371.69	2692132
7/25/2025 372.31	372.41	369.51	370.74	2053161
7/28/2025 371.03	372.59	368.72	369.47	2984225
7/29/2025 370.45	376.16	369.71	370.7	4234200
7/30/2025 370.68	370.72	363.48	364	3295204
7/31/2025 362.26	362.5	354.27	357.69	4513089
8/1/2025 355.95	356.29	347.46	347.8	4307890
8/4/2025 351.16	351.21	338.04	338.85	6449344
8/5/2025 339.31	342.74	337.35	338.74	3908970
8/6/2025 341.65	345.66	339.19	345.62	3347165
